Category,Value1,Value2,Value3,Value4
ppg,178307,159776,80,98
ppg,178317,159792,80,98
ppg,178346,159804,80,98
ppg,178366,159818,80,98
ppg,178387,159812,80,98
ppg,178397,159813,80,98
ppg,178416,159827,79,98
ppg,178432,159834,79,98
ppg,178454,159838,79,98
ppg,177989,159611,79,98
ppg,178010,159619,79,98
ppg,178028,159629,79,98
ppg,178062,159651,79,98
ppg,178091,159663,79,98
ppg,178114,159678,79,98
ppg,178135,159686,79,98
ppg,178149,159686,79,98
ppg,178157,159675,79,98
ppg,178209,159698,79,98
ppg,178241,159715,79,98
ppg,178285,159722,79,98
ppg,178316,159743,79,98
ppg,178357,159762,79,98
ppg,178388,159782,79,98
ppg,178420,159795,79,98
ppg,178425,159792,79,98
ppg,178457,159800,79,98
ppg,178473,159806,79,98
ppg,178473,159806,79,98
ppg,178505,159822,79,98
ppg,178537,159838,79,98
ppg,178564,159846,79,98
ppg,178579,159856,79,98
ppg,178605,159863,79,98
ppg,178621,159876,79,98
ppg,178638,159884,79,98
ppg,178661,159897,79,98
ppg,178303,159719,79,97
ppg,178325,159714,79,97
ppg,178346,159720,79,97
ppg,178370,159735,79,97
ppg,178379,159739,79,97
ppg,178407,159740,79,97
ppg,178421,159750,79,97
ppg,178450,159761,79,97
ppg,178473,159777,79,97
ppg,178511,159784,79,97
ppg,178535,159807,79,97
ppg,178593,159820,79,97
ppg,178608,159839,79,97
ppg,178626,159841,79,97
ppg,178628,159832,79,97
ppg,178596,159813,79,97
ppg,178561,159801,79,97
ppg,178514,159788,79,97
ppg,178431,159747,79,97
ppg,178320,159716,79,97
ppg,178208,159660,79,97
ppg,178089,159628,79,97
ppg,177991,159584,79,97
ppg,177870,159537,79,97
ppg,177761,159499,79,97
ppg,177682,159451,79,97
ppg,177682,159451,79,97
ppg,177616,159426,79,97
ppg,177570,159410,79,97
ppg,177552,159398,79,97
ppg,177531,159388,79,97
ppg,177535,159391,79,97
ppg,177536,159384,79,97
ppg,177288,159239,78,97
ppg,177193,159211,78,97
ppg,177111,159171,78,97
ppg,177030,159136,78,97
ppg,176973,159111,78,97
ppg,176901,159071,78,97
ppg,176853,159051,78,97
ppg,176834,159028,78,97
ppg,176821,159030,78,97
ppg,176842,159041,78,97
ppg,176867,159040,78,97
ppg,176888,159057,78,97
ppg,176919,159059,78,97
ppg,176952,159073,78,97
ppg,176992,159088,78,97
ppg,177009,159084,78,97
ppg,177036,159100,78,97
ppg,177063,159102,78,97
ppg,177076,159110,78,97
ppg,177112,159115,78,97
ppg,177119,159115,78,97
ppg,177120,159127,78,97
ppg,177114,159127,78,97
ppg,177085,159115,78,97
ppg,177037,159104,78,97
ppg,177009,159072,78,97
ppg,176962,159068,78,97
ppg,176962,159068,78,97
ppg,176936,159061,78,97
ppg,176552,158937,78,97
ppg,176575,158941,78,97
ppg,176591,158953,78,97
ppg,176582,158967,78,97
ppg,176568,158954,78,97
ppg,176544,158947,78,97
ppg,176514,158941,78,97
ppg,176507,158934,78,97
ppg,176483,158918,78,97
ppg,176457,158920,78,97
ppg,176444,158918,78,97
ppg,176444,158913,78,97
ppg,176440,158915,78,97
ppg,176442,158905,78,97
ppg,176453,158915,78,97
ppg,176465,158918,78,97
ppg,176494,158932,78,97
ppg,176517,158943,78,97
ppg,176541,158967,78,97
ppg,176565,158969,78,97
ppg,176595,158968,78,97
ppg,176606,158973,78,97
ppg,176624,158982,78,97
ppg,176641,158976,78,97
ppg,176642,158995,78,97
ppg,176674,158996,78,97
ppg,176701,158999,78,97
ppg,176701,158999,78,97
ppg,176351,158905,78,97
ppg,176371,158907,78,97
ppg,176396,158917,78,97
ppg,176818,159046,78,97
ppg,176839,159066,78,97
ppg,176462,158956,78,97
ppg,176483,158953,78,97
ppg,176509,158965,78,97
ppg,176528,158978,78,97
ppg,176551,158998,78,97
ppg,176576,158995,78,97
ppg,176597,159018,78,97
ppg,176594,159001,78,97
ppg,176611,159012,78,97
ppg,176618,159007,78,97
ppg,176615,159005,78,97
ppg,176654,159014,78,97
ppg,176655,159030,78,97
ppg,176667,159031,78,97
ppg,176690,159042,78,97
ppg,176694,159044,78,97
ppg,176722,159045,78,97
ppg,176722,159050,78,97
ppg,176725,159042,78,97
ppg,176727,159046,78,97
ppg,176730,159040,78,97
ppg,176719,159035,78,97
ppg,176710,159029,78,97
ppg,176667,159021,78,97
ppg,176604,158999,78,97
ppg,176511,158967,78,97
ppg,176413,158936,78,97
ppg,176295,158881,78,97
ppg,176343,158943,78,97
ppg,176343,158943,78,97
ppg,176358,158944,78,97
ppg,176361,158948,78,97
ppg,176359,158938,78,97
ppg,176375,158945,78,97
ppg,176404,158963,78,97
ppg,176440,158979,78,97
ppg,176464,158988,78,97
ppg,176489,159008,78,97
ppg,176517,159020,78,97
ppg,176518,159028,78,97
ppg,176515,159024,78,97
ppg,176511,159017,78,97
ppg,176448,158996,78,97
ppg,176359,158953,79,97
ppg,176262,158931,79,97
ppg,176141,158886,79,97
ppg,176004,158824,79,97
ppg,175870,158777,79,97
ppg,175760,158731,79,97
ppg,175652,158684,79,97
ppg,175583,158660,79,97
ppg,175523,158630,79,97
ppg,175480,158616,79,97
ppg,175470,158612,79,97
ppg,175454,158606,79,97
ppg,175453,158602,79,97
ppg,176344,159042,79,97
ppg,176344,159042,79,97
ppg,176344,159042,79,97
ppg,176344,159042,79,97
ppg,176344,159042,79,97
ppg,176361,159042,79,97
ppg,176379,159067,79,97
ppg,176415,159078,79,97
ppg,176437,159075,79,97
ppg,176444,159083,79,97
ppg,176474,159094,79,97
ppg,176490,159104,79,97
ppg,176512,159115,79,97
ppg,176520,159124,79,97
ppg,176506,159111,79,97
ppg,176486,159102,79,97
ppg,176418,159078,79,97
ppg,176319,159049,79,97
ppg,176220,159016,79,97
ppg,176116,158989,79,97
ppg,175986,158943,79,97
ppg,175873,158896,79,97
ppg,175767,158843,79,97
ppg,175660,158795,79,97
ppg,175594,158748,79,97
ppg,175548,158743,79,97
ppg,175511,158745,79,97
ppg,176326,159111,80,97
ppg,176342,159124,80,97
ppg,175536,158760,79,97
ppg,175541,158758,79,97
ppg,175553,158757,79,97
ppg,175565,158770,79,97
ppg,176484,159192,80,97
ppg,176484,159192,80,97
ppg,176497,159199,80,97
ppg,176525,159209,80,97
ppg,176540,159212,80,97
ppg,176555,159207,80,97
ppg,176566,159217,80,97
ppg,176577,159218,80,97
ppg,176568,159230,80,97
ppg,176527,159220,80,97
ppg,176456,159190,80,97
ppg,176350,159163,80,97
ppg,176254,159111,80,97
ppg,176136,159066,80,97
ppg,176022,159012,80,97
ppg,175903,158966,80,97
ppg,175809,158927,80,97
ppg,175746,158896,80,97
ppg,175702,158870,80,97
ppg,175654,158861,80,97
ppg,175649,158849,80,97
ppg,175622,158831,80,97
ppg,175620,158833,80,97
ppg,175630,158843,80,97
ppg,175636,158846,80,97
ppg,175639,158841,80,97
ppg,175664,158843,80,97
ppg,175656,158834,80,97
ppg,176659,159273,81,97
ppg,176663,159284,81,97
ppg,176663,159284,81,97
ppg,176659,159277,81,97
ppg,176659,159277,81,97
ppg,176659,159277,81,97
ppg,176618,159274,81,97
ppg,176562,159249,81,97
ppg,176483,159225,81,97
ppg,176388,159195,81,97
ppg,176270,159146,81,97
ppg,176177,159105,81,97
ppg,176082,159064,81,97
ppg,175997,159015,81,97
ppg,175936,158991,81,97
ppg,175884,158972,81,97
ppg,175861,158955,81,97
ppg,175847,158950,81,97
ppg,175862,158960,81,97
ppg,175849,158956,81,97
ppg,175865,158957,81,97
ppg,175884,158954,81,97
ppg,175903,158978,81,97
ppg,175934,158980,81,97
ppg,175948,158986,81,97
ppg,175962,158997,81,97
ppg,176011,159008,81,97
ppg,177055,159480,81,97
ppg,177035,159473,81,97
ppg,176980,159463,81,97
ppg,176926,159440,81,97
ppg,176836,159425,81,97
ppg,176761,159391,81,97
ppg,176675,159350,81,97
ppg,176595,159337,81,97
ppg,176595,159337,81,97
ppg,176518,159291,81,97
ppg,176457,159270,81,97
ppg,176416,159240,81,97
ppg,176381,159237,81,97
ppg,176366,159226,81,97
ppg,176360,159223,81,97
ppg,176378,159220,81,97
ppg,176406,159238,81,97
ppg,176428,159254,81,97
ppg,176458,159261,81,97
ppg,176473,159270,81,97
ppg,176501,159279,81,97
ppg,176544,159295,81,97
ppg,176581,159298,81,97
ppg,176633,159323,81,97
ppg,176684,159345,81,97
ppg,176731,159365,81,97
ppg,176763,159377,81,97
ppg,176788,159399,81,97
ppg,176812,159407,81,97
ppg,176824,159415,81,97
ppg,176820,159401,81,97
ppg,176800,159402,81,97
ppg,176795,159400,81,97
ppg,176753,159377,81,97
ppg,176757,159395,80,97
ppg,176720,159373,80,97
ppg,176703,159365,80,97
ppg,176692,159356,80,97
ppg,176690,159352,80,97
ppg,176705,159355,80,97
ppg,176726,159373,80,97
ppg,176749,159379,80,97
ppg,176770,159377,80,97
ppg,176770,159377,80,97
ppg,176812,159392,80,97
ppg,176828,159403,80,97
ppg,176861,159416,80,97
ppg,176889,159413,80,97
ppg,176945,159421,80,97
ppg,176980,159449,80,97
ppg,177004,159472,80,97
ppg,177030,159466,80,97
ppg,177035,159469,80,97
ppg,177013,159450,80,97
ppg,177006,159452,80,97
ppg,176982,159425,80,97
ppg,176955,159431,80,97
ppg,176949,159422,80,97
ppg,176920,159418,80,97
ppg,176912,159421,80,97
ppg,176893,159411,80,97
ppg,176896,159408,80,97
ppg,176856,159413,80,97
ppg,176880,159430,80,97
ppg,176882,159425,80,97
ppg,176912,159443,80,97
ppg,176940,159443,80,97
ppg,176961,159453,80,97
ppg,177011,159459,80,97
ppg,177078,159489,80,97
ppg,177140,159530,80,97
ppg,177199,159555,80,97
ppg,177260,159581,80,97
ppg,177297,159585,78,97
ppg,177297,159586,78,97
ppg,177304,159603,78,97
ppg,177304,159585,78,97
ppg,177300,159587,78,97
ppg,177300,159587,78,97
ppg,177283,159585,78,97
ppg,177267,159573,78,97
ppg,177251,159563,78,97
ppg,177231,159572,78,97
ppg,177219,159565,78,97
ppg,177206,159558,78,97
ppg,177193,159545,78,97
ppg,177175,159552,78,97
ppg,177174,159537,78,97
ppg,177180,159544,78,97
ppg,177191,159540,78,97
ppg,176870,159343,78,97
ppg,176893,159348,78,97
ppg,176945,159377,78,97
ppg,177253,159563,78,97
ppg,177265,159572,78,97
ppg,177114,159438,78,97
ppg,177140,159460,78,97
ppg,177158,159454,78,97
ppg,177158,159446,78,97
ppg,177166,159455,78,97
ppg,177158,159452,78,97
ppg,177140,159442,78,97
ppg,177111,159434,78,97
ppg,177061,159412,78,97
ppg,177021,159384,78,97
ppg,176973,159368,78,97
ppg,176934,159341,78,97
ppg,176903,159328,78,97
ppg,176903,159328,78,97
ppg,176869,159314,78,97
ppg,176867,159317,78,97
ppg,176867,159317,78,97
ppg,176872,159317,78,97
ppg,176873,159325,78,97
ppg,176894,159335,78,97
ppg,176897,159338,78,97
ppg,176911,159343,78,97
ppg,176910,159329,78,97
ppg,176924,159331,78,97
ppg,176929,159336,78,97
ppg,176928,159339,78,97
ppg,176953,159343,78,97
ppg,176968,159339,78,97
ppg,176953,159291,78,97
ppg,176960,159306,78,97
ppg,176938,159283,78,97
ppg,176895,159275,78,97
ppg,176863,159253,78,97
ppg,176831,159252,78,97
ppg,176789,159225,78,97
ppg,176771,159216,78,97
ppg,176746,159218,78,97
ppg,176739,159208,78,97
ppg,176736,159215,78,97
ppg,176750,159216,78,97
ppg,176745,159212,78,97
ppg,176770,159226,78,97
ppg,176784,159231,78,97
ppg,176802,159238,78,97
ppg,176824,159249,78,97
ppg,176846,159249,78,97
ppg,176846,159249,78,97
ppg,176884,159276,78,97
ppg,176921,159282,78,97
ppg,176946,159290,78,97
ppg,176978,159305,78,97
ppg,176994,159307,78,97
ppg,177017,159316,78,97
ppg,177038,159326,78,97
ppg,177061,159331,78,97
ppg,177092,159337,78,97
ppg,176564,159075,77,97
ppg,176582,159096,77,97
ppg,176617,159108,77,97
ppg,176646,159125,77,97
ppg,176661,159128,77,97
ppg,176678,159129,77,97
ppg,176702,159128,77,97
ppg,176726,159139,77,97
ppg,176752,159153,77,97
ppg,176807,159172,77,97
ppg,176832,159183,77,97
ppg,176856,159195,77,97
ppg,176886,159209,77,97
ppg,176898,159200,77,97
ppg,176904,159199,77,97
ppg,176918,159209,77,97
ppg,176932,159210,77,97
ppg,176978,159225,77,97
ppg,177011,159252,77,97
ppg,177027,159263,77,97
ppg,177027,159263,77,97
ppg,177027,159263,77,97
ppg,177027,159263,77,97
ppg,177027,159263,77,97
ppg,177071,159270,77,97
ppg,177085,159288,77,97
ppg,177090,159281,77,97
ppg,176721,159080,77,97
ppg,176728,159067,77,97
ppg,176728,159065,77,97
ppg,176725,159066,77,97
ppg,177128,159278,77,97
ppg,176725,159041,77,97
ppg,176731,159047,77,97
ppg,176743,159044,77,97
ppg,176768,159068,77,97
ppg,176785,159075,77,97
ppg,176796,159079,77,97
ppg,176801,159083,77,97
ppg,176794,159072,77,97
ppg,176773,159045,77,97
ppg,176758,159030,77,97
ppg,176747,159018,77,97
ppg,176735,159016,77,97
ppg,176710,159000,77,97
ppg,176648,158989,77,97
ppg,176554,158958,77,97
ppg,176454,158908,77,97
ppg,176344,158871,77,97
ppg,176200,158810,77,97
ppg,176100,158758,77,97
ppg,175995,158695,77,97
ppg,175995,158695,77,97
ppg,175891,158651,77,97
ppg,175830,158620,77,97
ppg,175757,158577,77,97
ppg,175713,158551,77,97
ppg,175684,158532,77,97
ppg,175669,158514,77,97
ppg,175649,158508,77,97
ppg,176006,158620,77,97
ppg,175896,158577,77,97
ppg,175782,158531,77,97
ppg,175667,158493,77,97
ppg,175534,158425,77,97
ppg,175404,158358,77,97
ppg,175303,158315,77,97
ppg,175207,158260,77,97
ppg,175131,158226,77,97
ppg,175095,158205,77,97
ppg,175065,158195,77,97
ppg,175037,158170,77,97
ppg,175016,158163,77,97
ppg,175003,158145,77,97
ppg,174996,158140,77,97
ppg,175006,158132,77,97
ppg,175017,158132,77,97
ppg,175022,158140,77,97
ppg,175025,158127,77,97
ppg,175032,158120,77,97
ppg,175045,158116,77,97
ppg,175045,158116,77,97
ppg,175061,158119,77,97
ppg,175061,158119,77,97
ppg,175061,158119,77,97
ppg,175087,158134,77,97
ppg,175102,158136,77,97
ppg,175119,158140,77,97
ppg,175266,158313,77,97
ppg,175232,158297,77,97
ppg,175218,158281,77,97
ppg,175213,158290,77,97
ppg,175208,158291,77,97
ppg,175235,158301,77,97
ppg,175237,158298,77,97
ppg,175274,158324,77,97
ppg,175294,158323,77,97
ppg,175324,158346,77,97
ppg,175375,158368,78,97
ppg,175414,158375,78,97
ppg,175454,158391,78,97
ppg,175487,158418,78,97
ppg,175536,158426,78,97
ppg,175592,158447,78,97
ppg,175630,158471,78,97
ppg,175667,158493,78,97
ppg,175690,158501,78,97
ppg,175725,158525,78,97
ppg,175724,158521,78,97
ppg,175705,158506,78,97
ppg,175670,158481,78,97
ppg,175623,158459,78,97
ppg,175583,158437,78,97
ppg,175545,158414,78,97
ppg,175545,158414,78,97
ppg,175540,158414,78,97
ppg,175705,158530,78,97
ppg,175720,158535,78,97
ppg,175582,158450,78,97
ppg,175609,158457,78,97
ppg,175637,158471,78,97
ppg,175789,158541,78,97
ppg,175805,158549,78,97
ppg,175845,158559,78,97
ppg,175886,158594,78,97
ppg,175929,158589,78,97
ppg,175978,158611,78,97
ppg,176023,158634,78,97
ppg,176082,158661,78,97
ppg,176123,158674,78,97
ppg,176143,158701,78,97
ppg,176135,158708,78,97
ppg,176127,158710,78,97
ppg,176117,158698,78,97
ppg,176086,158700,78,97
ppg,176055,158675,78,97
ppg,176023,158656,78,97
ppg,176003,158641,78,97
ppg,175996,158643,78,97
ppg,175993,158644,78,97
ppg,176007,158658,78,97
ppg,176033,158656,78,97
ppg,176052,158676,78,97
ppg,176073,158689,79,97
ppg,176092,158689,79,97
ppg,176118,158708,79,97
ppg,176124,158703,79,97
ppg,176151,158713,79,97
ppg,176179,158709,79,97
ppg,176179,158709,79,97
ppg,176128,158649,79,97
ppg,176149,158661,79,97
ppg,176157,158672,79,97
ppg,176151,158673,79,97
ppg,176132,158663,79,97
ppg,176117,158656,79,97
ppg,176101,158658,79,97
ppg,176087,158651,79,97
ppg,176051,158646,79,97
ppg,176042,158615,79,97
ppg,176014,158610,79,97
ppg,176015,158602,79,97
ppg,176008,158604,79,97
ppg,175991,158585,79,97
ppg,176004,158598,79,97
ppg,176023,158609,79,97
ppg,176042,158612,79,97
ppg,176074,158631,79,97
ppg,176114,158640,79,97
ppg,176127,158644,79,97
ppg,176114,158641,79,97
ppg,176120,158642,79,97
ppg,176129,158630,79,97
ppg,176140,158630,79,97
ppg,176164,158637,79,97
ppg,176174,158640,79,97
ppg,176194,158651,79,97
ppg,176197,158645,79,97
ppg,175570,158279,79,97
ppg,175570,158279,79,97
ppg,175570,158279,79,97
ppg,175570,158279,79,97
ppg,175570,158279,79,97
ppg,175548,158260,79,97
ppg,175537,158255,79,97
ppg,175512,158254,79,97
ppg,175478,158238,79,97
ppg,175458,158215,79,97
ppg,175435,158201,79,97
ppg,175434,158196,79,97
ppg,175418,158190,79,97
ppg,175442,158203,79,97
ppg,175455,158217,79,97
ppg,175492,158228,79,97
ppg,175523,158254,79,97
ppg,175543,158268,79,97
ppg,175552,158272,79,97
ppg,175569,158269,79,97
ppg,175585,158259,79,97
ppg,175593,158272,79,97
ppg,175605,158266,79,97
ppg,175615,158272,79,97
ppg,175637,158274,79,97
ppg,175665,158294,79,97
ppg,175692,158304,79,97
ppg,175717,158316,79,97
ppg,175739,158320,79,97
ppg,175761,158339,79,97
ppg,175794,158341,79,97
ppg,175818,158355,79,97
ppg,175487,158238,79,97
ppg,175483,158244,79,97
ppg,175498,158248,79,97
ppg,175516,158256,79,97
ppg,175540,158270,79,97
ppg,175540,158270,79,97
ppg,175540,158270,79,97
ppg,175540,158270,79,97
ppg,175540,158270,79,97
ppg,175571,158281,79,97
ppg,175603,158308,79,97
ppg,175618,158315,79,97
ppg,175670,158318,79,97
ppg,175693,158328,79,97
ppg,175735,158365,79,97
ppg,175766,158384,79,97
ppg,175811,158394,79,97
ppg,175846,158416,79,97
ppg,175873,158424,79,97
ppg,175898,158433,79,97
ppg,175919,158432,79,97
ppg,175932,158443,79,97
ppg,175960,158449,79,97
ppg,175995,158465,79,97
ppg,176024,158481,79,97
ppg,176063,158512,79,97
ppg,176092,158519,79,97
ppg,176114,158528,79,97
ppg,176047,158573,78,97
ppg,176048,158574,78,97
ppg,176048,158559,78,97
ppg,176064,158563,78,97
ppg,176072,158552,78,97
ppg,176087,158560,78,97
ppg,176098,158565,78,97
ppg,176112,158571,78,97
ppg,176120,158569,78,97
ppg,176120,158569,78,97
ppg,176131,158565,78,97
ppg,176146,158570,78,97
ppg,176155,158572,78,97
ppg,176187,158577,78,97
ppg,176218,158594,78,97
ppg,176246,158606,78,97
ppg,176276,158619,78,97
ppg,176299,158638,78,97
ppg,176312,158640,78,97
ppg,176329,158645,78,97
ppg,176349,158661,78,97
ppg,176361,158663,78,97
ppg,176359,158663,78,97
ppg,176371,158652,78,97
ppg,176372,158658,78,97
ppg,176378,158662,78,97
ppg,176390,158671,78,97
ppg,176430,158689,78,97
ppg,176371,158711,78,97
ppg,176390,158730,78,97
ppg,176411,158721,78,97
ppg,176453,158743,78,97
ppg,176478,158757,78,97
ppg,176521,158788,78,97
ppg,176553,158796,78,97
ppg,176599,158801,78,97
ppg,176639,158835,78,97
ppg,176661,158844,78,97
ppg,176661,158844,78,97
ppg,176688,158857,78,97
ppg,176688,158857,78,97
ppg,176688,158857,78,97
ppg,176722,158870,78,97
ppg,176773,158879,78,97
ppg,176794,158893,78,97
ppg,176832,158905,78,97
ppg,176866,158920,78,97
ppg,176891,158923,78,97
ppg,176912,158937,78,97
ppg,176964,158951,78,97
ppg,176988,158970,78,97
ppg,177012,158990,78,97
ppg,177041,158994,78,97
ppg,177050,159004,78,97
ppg,177086,159015,78,97
ppg,178007,159739,78,97
ppg,178088,159755,78,97
ppg,177175,159046,78,97
ppg,177226,159080,78,97
ppg,177275,159097,78,97
ppg,177322,159105,78,97
ppg,178574,159936,78,97
ppg,178681,159973,78,97
ppg,178772,160013,78,97
ppg,178860,160051,78,97
ppg,178924,160076,78,97
ppg,178993,160111,78,97
ppg,179040,160124,78,97
ppg,179092,160159,78,97
ppg,179137,160178,78,97
ppg,179179,160189,78,97
ppg,179179,160189,78,97
ppg,179219,160204,78,97
ppg,179260,160220,78,97
ppg,179302,160236,78,97
ppg,179333,160239,78,97
ppg,179370,160258,78,97
ppg,179397,160264,78,97
ppg,179416,160275,78,97
ppg,179417,160261,78,97
ppg,179415,160248,78,97
ppg,179430,160243,78,97
ppg,179433,160236,78,97
ppg,179416,160237,77,97
ppg,179318,160199,77,97
ppg,179147,160136,77,97
ppg,178904,160057,77,97
ppg,178614,159948,77,97
ppg,178382,159849,77,97
ppg,179344,160062,77,97
ppg,179335,160043,77,97
ppg,179339,160040,77,97
ppg,179339,160030,77,97
ppg,179348,160037,77,97
ppg,179369,160037,77,97
ppg,179375,160032,77,97
ppg,179386,160037,77,97
ppg,179391,160027,77,97
ppg,179400,160028,77,97
ppg,179394,160017,77,97
ppg,179394,160017,77,97
ppg,179388,160009,77,97
ppg,179388,160009,77,97
ppg,179388,160009,77,97
ppg,179391,159997,77,97
ppg,179338,159992,77,97
ppg,179223,159940,77,97
ppg,178999,159865,77,97
ppg,178714,159757,77,97
ppg,178470,159664,77,97
ppg,178274,159592,77,97
ppg,178125,159531,77,97
ppg,178001,159480,77,97
ppg,177889,159443,77,97
ppg,177818,159397,77,97
ppg,177734,159354,77,97
ppg,178806,159670,78,97
ppg,178849,159688,78,97
ppg,178893,159692,78,97
ppg,178940,159720,78,97
ppg,178995,159747,78,97
ppg,179028,159778,78,97
ppg,179058,159792,78,97
ppg,179057,159800,78,97
ppg,179002,159774,78,97
ppg,178870,159738,78,97
ppg,178668,159681,78,97
ppg,178430,159592,78,97
ppg,178228,159494,78,97
ppg,178082,159453,78,97
ppg,177967,159406,78,97
ppg,177874,159369,78,97
ppg,177824,159344,78,97
ppg,177824,159344,78,97
ppg,177790,159324,78,97
ppg,177773,159327,78,97
ppg,177775,159329,78,97
ppg,177809,159325,78,97
ppg,177838,159346,78,97
ppg,177886,159350,78,97
ppg,177929,159363,78,97
ppg,178012,159393,78,97
ppg,178101,159435,78,97
ppg,178218,159474,78,97
ppg,178330,159536,78,97
ppg,178471,159575,78,97
ppg,178582,159625,78,97
ppg,178668,159661,78,97
ppg,178734,159684,78,97
ppg,178812,159714,78,97
ppg,178143,159601,78,97
ppg,178185,159635,78,97
ppg,178268,159686,78,97
ppg,178351,159720,78,97
ppg,178443,159769,78,97
ppg,178550,159801,78,97
ppg,178635,159828,78,97
ppg,178687,159835,78,97
ppg,178715,159805,78,97
ppg,178723,159787,78,97
ppg,178679,159709,78,97
ppg,178641,159638,78,97
ppg,178647,159599,78,97
ppg,178678,159578,78,97
ppg,178721,159567,78,97
ppg,178762,159585,78,97
ppg,178799,159582,78,97
ppg,178829,159587,78,97
ppg,178829,159587,78,97
ppg,178848,159587,78,97
ppg,178860,159592,78,97
ppg,178857,159582,78,97
ppg,178833,159573,78,97
ppg,178760,159546,78,97
ppg,178672,159508,78,97
ppg,178590,159472,78,97
ppg,178469,159433,78,97
ppg,178363,159390,78,97
ppg,178271,159316,0,97
ppg,178318,159335,0,97
ppg,178363,159344,0,97
ppg,178381,159367,0,97
ppg,178371,159356,0,97
ppg,178353,159350,0,97
ppg,178301,159319,0,97
ppg,178225,159286,0,97
ppg,178133,159256,0,97
ppg,178071,159227,0,97
ppg,178008,159195,0,97
ppg,177963,159189,0,97
ppg,177941,159180,0,97
ppg,177946,159177,0,97
ppg,177943,159175,0,97
ppg,177952,159187,0,97
ppg,177971,159187,0,97
ppg,177996,159198,0,97
ppg,178024,159192,0,97
ppg,178024,159192,0,97
ppg,178045,159208,0,97
ppg,178070,159206,0,97
ppg,178086,159219,0,97
ppg,178105,159204,0,97
ppg,178125,159201,0,97
ppg,178149,159210,0,97
ppg,178171,159212,0,97
ppg,178207,159223,0,97
ppg,178226,159221,0,97
ppg,177279,158813,79,97
ppg,177284,158796,79,97
ppg,178347,159274,0,97
ppg,178399,159285,0,97
ppg,178439,159302,0,97
ppg,177384,158838,80,97
ppg,177424,158847,80,97
ppg,177451,158861,80,97
ppg,177474,158872,80,97
ppg,177516,158872,80,97
ppg,177540,158881,80,97
ppg,177562,158883,80,97
ppg,177589,158901,80,97
ppg,177655,158926,80,97
ppg,177700,158936,80,97
ppg,177757,158959,80,97
ppg,177814,158984,80,97
ppg,177864,159014,80,97
ppg,177927,159032,80,97
ppg,177986,159059,80,97
ppg,178034,159079,80,97
ppg,178089,159102,80,97
ppg,178147,159117,80,97
ppg,178177,159138,80,97
ppg,178246,159160,80,97
ppg,178299,159182,80,97
ppg,178299,159182,80,97
ppg,178360,159199,80,97
ppg,178394,159230,80,97
ppg,178396,159234,80,97
ppg,178345,159212,80,97
ppg,178170,159147,80,97
ppg,177901,159035,80,97
ppg,177638,158931,80,97
ppg,175378,157515,0,97
ppg,175364,157507,0,97
ppg,175375,157514,0,97
ppg,175365,157514,0,97
ppg,175338,157519,0,97
ppg,175287,157506,0,97
ppg,175198,157472,0,97
ppg,175081,157422,0,97
ppg,174949,157372,0,97
ppg,174812,157322,0,97
ppg,174647,157252,0,97
ppg,174491,157195,0,97
ppg,174351,157146,0,97
ppg,174206,157093,0,97
ppg,174076,157024,0,97
ppg,173964,156966,0,97
ppg,173867,156936,0,97
ppg,173789,156889,0,97
ppg,173727,156854,0,97
ppg,173671,156830,0,97
ppg,173628,156808,0,97
ppg,173592,156781,0,97
ppg,173590,156773,0,97
ppg,173589,156767,0,97
ppg,173603,156772,0,97
ppg,173643,156793,0,97
ppg,173695,156814,0,97
ppg,173695,156814,0,97
ppg,173720,156834,0,97
ppg,171897,156090,0,97
ppg,171799,156064,0,97
ppg,171728,156037,0,97
ppg,171699,156024,0,97
ppg,173730,156838,0,97
ppg,171648,156014,0,97
ppg,171655,156022,0,97
ppg,171653,156026,0,97
ppg,171667,156031,0,97
ppg,171687,156037,0,97
ppg,171699,156047,0,97
ppg,171749,156066,0,97
ppg,171796,156082,0,97
ppg,171829,156096,0,97
ppg,171870,156117,0,97
ppg,171911,156140,0,97
ppg,171945,156156,0,97
ppg,171952,156158,80,97
ppg,171951,156167,80,97
ppg,171916,156153,80,97
ppg,171874,156122,80,97
ppg,171816,156112,80,97
ppg,171784,156083,80,97
ppg,171729,156064,80,97
ppg,171730,156075,80,97
ppg,171703,156091,80,97
ppg,171711,156100,80,97
ppg,171711,156100,80,97
ppg,171717,156115,80,97
ppg,171726,156134,80,97
ppg,171731,156144,82,97
ppg,171741,156146,82,97
ppg,171752,156147,82,97
ppg,171755,156159,82,97
ppg,168956,154904,82,97
ppg,168691,154751,82,97
ppg,168318,154521,82,97
ppg,167830,154235,82,97
ppg,167300,153919,82,97
ppg,166728,153577,82,97
ppg,166163,153246,82,97
ppg,165613,152931,82,97
ppg,165111,152653,82,97
ppg,165033,152576,82,97
ppg,159625,151078,82,97
ppg,135734,156106,82,97
ppg,114688,114688,82,97
ppg,65536,65536,82,97
ppg,18804,25797,82,97
ppg,14882,19902,82,97
ppg,13015,17317,82,97
ppg,11593,15473,82,97
ppg,10012,13468,82,97
ppg,8521,11543,82,97
ppg,7255,9870,82,97
ppg,6217,8504,82,97
ppg,5420,7434,82,97
