Category,Value1,Value2,Value3,Value4
ppg,178695.0,160068.0,79.0,98.0
ppg,178522.0,160001.0,79.0,98.0
ppg,178394.0,159959.0,79.0,98.0
ppg,178268.0,159915.0,79.0,98.0
ppg,178159.0,159860.0,79.0,98.0
ppg,178083.0,159831.0,79.0,98.0
ppg,178025.0,159799.0,79.0,98.0
ppg,177980.0,159784.0,79.0,98.0
ppg,177962.0,159765.0,79.0,98.0
ppg,177958.0,159754.0,79.0,98.0
ppg,177968.0,159759.0,79.0,98.0
ppg,178003.0,159773.0,79.0,98.0
ppg,178047.0,159794.0,79.0,98.0
ppg,178102.0,159814.0,79.0,98.0
ppg,178162.0,159835.0,79.0,98.0
ppg,178211.0,159845.0,79.0,98.0
ppg,178271.0,159865.0,79.0,98.0
ppg,178339.0,159880.0,79.0,98.0
ppg,178413.0,159892.0,79.0,98.0
ppg,178489.0,159927.0,79.0,98.0
ppg,178554.0,159934.0,79.0,98.0
ppg,178616.0,159980.0,79.0,98.0
ppg,178669.0,160000.0,79.0,98.0
ppg,178675.0,160004.0,79.0,98.0
ppg,178681.0,160005.0,79.0,98.0
ppg,178644.0,159995.0,79.0,98.0
ppg,178644.0,159995.0,79.0,98.0
ppg,178644.0,159995.0,79.0,98.0
ppg,178644.0,159995.0,79.0,98.0
ppg,178644.0,159995.0,79.0,98.0
ppg,178581.0,159977.0,79.0,98.0
ppg,177466.0,159463.0,79.0,98.0
ppg,177512.0,159479.0,79.0,98.0
ppg,177569.0,159504.0,79.0,98.0
ppg,177660.0,159522.0,79.0,98.0
ppg,177722.0,159546.0,79.0,98.0
ppg,177788.0,159565.0,79.0,98.0
ppg,177848.0,159582.0,79.0,98.0
ppg,177895.0,159602.0,79.0,98.0
ppg,177930.0,159617.0,79.0,98.0
ppg,177971.0,159623.0,79.0,98.0
ppg,177981.0,159635.0,79.0,98.0
ppg,177972.0,159627.0,79.0,98.0
ppg,177945.0,159620.0,79.0,98.0
ppg,177879.0,159596.0,79.0,98.0
ppg,177820.0,159574.0,79.0,98.0
ppg,177753.0,159546.0,79.0,98.0
ppg,177692.0,159533.0,79.0,98.0
ppg,177667.0,159521.0,79.0,98.0
ppg,177631.0,159508.0,79.0,98.0
ppg,177617.0,159504.0,79.0,98.0
ppg,177609.0,159508.0,79.0,98.0
ppg,177613.0,159499.0,79.0,98.0
ppg,177598.0,159488.0,79.0,98.0
ppg,177611.0,159492.0,79.0,98.0
ppg,177631.0,159496.0,79.0,98.0
ppg,177639.0,159495.0,79.0,98.0
ppg,177670.0,159500.0,79.0,98.0
ppg,177687.0,159508.0,79.0,98.0
ppg,177127.0,159228.0,79.0,98.0
ppg,177110.0,159222.0,79.0,98.0
ppg,177059.0,159205.0,79.0,98.0
ppg,177020.0,159189.0,79.0,98.0
ppg,176982.0,159169.0,79.0,98.0
ppg,176957.0,159157.0,79.0,98.0
ppg,176939.0,159154.0,79.0,98.0
ppg,176928.0,159155.0,79.0,98.0
ppg,176926.0,159163.0,79.0,98.0
ppg,176935.0,159152.0,79.0,98.0
ppg,176961.0,159150.0,79.0,98.0
ppg,176963.0,159172.0,79.0,98.0
ppg,176979.0,159177.0,79.0,98.0
ppg,176999.0,159169.0,79.0,98.0
ppg,177026.0,159185.0,79.0,98.0
ppg,177076.0,159203.0,79.0,98.0
ppg,177119.0,159226.0,79.0,98.0
ppg,177166.0,159245.0,79.0,98.0
ppg,177232.0,159273.0,79.0,98.0
ppg,177279.0,159296.0,79.0,98.0
ppg,177341.0,159318.0,79.0,98.0
ppg,177371.0,159337.0,79.0,98.0
ppg,177426.0,159348.0,79.0,98.0
ppg,177466.0,159360.0,79.0,98.0
ppg,177531.0,159382.0,79.0,98.0
ppg,177567.0,159401.0,79.0,98.0
ppg,177615.0,159410.0,79.0,98.0
ppg,177641.0,159428.0,79.0,98.0
ppg,176778.0,159142.0,79.0,98.0
ppg,176778.0,159142.0,79.0,98.0
ppg,176776.0,159129.0,79.0,98.0
ppg,176791.0,159127.0,79.0,98.0
ppg,176791.0,159127.0,79.0,98.0
ppg,176816.0,159145.0,79.0,98.0
ppg,176846.0,159140.0,79.0,98.0
ppg,176881.0,159165.0,80.0,98.0
ppg,176921.0,159185.0,80.0,98.0
ppg,176970.0,159205.0,80.0,98.0
ppg,177024.0,159219.0,80.0,98.0
ppg,177076.0,159238.0,80.0,98.0
ppg,177128.0,159274.0,80.0,98.0
ppg,177176.0,159285.0,80.0,98.0
ppg,177234.0,159298.0,80.0,98.0
ppg,177270.0,159321.0,80.0,98.0
ppg,177316.0,159336.0,80.0,98.0
ppg,177352.0,159351.0,80.0,98.0
ppg,177391.0,159363.0,80.0,98.0
ppg,177431.0,159378.0,80.0,98.0
ppg,177455.0,159390.0,80.0,98.0
ppg,177504.0,159404.0,80.0,98.0
ppg,177529.0,159416.0,80.0,98.0
ppg,177550.0,159427.0,80.0,98.0
ppg,177572.0,159438.0,80.0,98.0
ppg,177603.0,159449.0,80.0,98.0
ppg,177605.0,159448.0,80.0,98.0
ppg,177627.0,159460.0,80.0,98.0
ppg,177645.0,159474.0,80.0,98.0
ppg,177661.0,159475.0,80.0,98.0
ppg,177693.0,159490.0,80.0,98.0
ppg,177716.0,159495.0,80.0,98.0
ppg,177730.0,159503.0,80.0,98.0
ppg,177077.0,159270.0,80.0,98.0
ppg,177077.0,159270.0,80.0,98.0
ppg,177097.0,159273.0,80.0,98.0
ppg,177124.0,159284.0,80.0,98.0
ppg,177140.0,159284.0,80.0,98.0
ppg,177151.0,159301.0,80.0,98.0
ppg,177163.0,159295.0,80.0,98.0
ppg,177192.0,159291.0,80.0,98.0
ppg,177212.0,159301.0,80.0,98.0
ppg,177244.0,159317.0,80.0,98.0
ppg,177288.0,159337.0,80.0,98.0
ppg,177308.0,159353.0,80.0,98.0
ppg,177329.0,159358.0,80.0,98.0
ppg,177353.0,159377.0,80.0,98.0
ppg,177372.0,159371.0,80.0,98.0
ppg,177376.0,159374.0,80.0,98.0
ppg,177381.0,159366.0,80.0,98.0
ppg,177383.0,159366.0,80.0,98.0
ppg,177390.0,159388.0,80.0,98.0
ppg,177413.0,159391.0,80.0,98.0
ppg,177419.0,159388.0,80.0,98.0
ppg,177401.0,159388.0,80.0,98.0
ppg,177369.0,159367.0,80.0,98.0
ppg,177262.0,159336.0,80.0,98.0
ppg,177133.0,159291.0,80.0,98.0
ppg,176989.0,159243.0,80.0,98.0
ppg,176827.0,159186.0,80.0,98.0
ppg,176679.0,159131.0,80.0,98.0
ppg,176654.0,159080.0,80.0,98.0
ppg,176676.0,159078.0,80.0,98.0
ppg,176694.0,159099.0,80.0,98.0
ppg,176707.0,159112.0,80.0,98.0
ppg,176737.0,159124.0,80.0,98.0
ppg,176744.0,159121.0,80.0,98.0
ppg,176772.0,159128.0,80.0,98.0
ppg,176768.0,159129.0,80.0,98.0
ppg,176768.0,159129.0,80.0,98.0
ppg,176793.0,159142.0,80.0,98.0
ppg,176795.0,159151.0,80.0,98.0
ppg,176755.0,159123.0,80.0,98.0
ppg,176659.0,159113.0,80.0,98.0
ppg,176549.0,159069.0,80.0,98.0
ppg,176412.0,159024.0,80.0,98.0
ppg,176254.0,158965.0,80.0,98.0
ppg,176088.0,158909.0,80.0,98.0
ppg,175912.0,158843.0,80.0,98.0
ppg,175763.0,158767.0,80.0,98.0
ppg,175631.0,158724.0,80.0,98.0
ppg,175514.0,158682.0,80.0,98.0
ppg,175428.0,158641.0,80.0,98.0
ppg,175377.0,158622.0,80.0,98.0
ppg,175340.0,158604.0,80.0,98.0
ppg,175332.0,158606.0,80.0,98.0
ppg,175318.0,158600.0,80.0,98.0
ppg,175314.0,158593.0,80.0,98.0
ppg,175337.0,158603.0,80.0,98.0
ppg,176405.0,159051.0,81.0,98.0
ppg,176410.0,159056.0,81.0,98.0
ppg,175416.0,158625.0,80.0,98.0
ppg,175465.0,158641.0,80.0,98.0
ppg,175519.0,158652.0,80.0,98.0
ppg,175575.0,158670.0,80.0,98.0
ppg,175979.0,158913.0,81.0,98.0
ppg,175824.0,158858.0,81.0,98.0
ppg,175663.0,158801.0,81.0,98.0
ppg,175663.0,158801.0,81.0,98.0
ppg,175508.0,158741.0,81.0,98.0
ppg,175366.0,158687.0,81.0,98.0
ppg,175230.0,158623.0,81.0,98.0
ppg,175140.0,158573.0,81.0,98.0
ppg,175090.0,158553.0,81.0,98.0
ppg,175065.0,158549.0,81.0,98.0
ppg,175043.0,158552.0,81.0,98.0
ppg,175057.0,158555.0,81.0,98.0
ppg,175070.0,158563.0,81.0,98.0
ppg,175089.0,158574.0,81.0,98.0
ppg,175112.0,158575.0,81.0,98.0
ppg,175116.0,158582.0,81.0,98.0
ppg,175153.0,158579.0,81.0,98.0
ppg,175200.0,158601.0,81.0,98.0
ppg,175237.0,158619.0,81.0,98.0
ppg,175310.0,158644.0,81.0,98.0
ppg,175376.0,158669.0,81.0,98.0
ppg,175433.0,158702.0,81.0,98.0
ppg,175489.0,158726.0,81.0,98.0
ppg,175526.0,158747.0,81.0,98.0
ppg,175555.0,158760.0,81.0,98.0
ppg,175562.0,158754.0,81.0,98.0
ppg,175551.0,158760.0,81.0,98.0
ppg,175531.0,158747.0,81.0,98.0
ppg,175655.0,158881.0,81.0,98.0
ppg,175605.0,158853.0,81.0,98.0
ppg,175565.0,158836.0,81.0,98.0
ppg,175531.0,158827.0,81.0,98.0
ppg,175510.0,158806.0,81.0,98.0
ppg,175505.0,158806.0,81.0,98.0
ppg,175513.0,158799.0,81.0,98.0
ppg,175553.0,158810.0,81.0,98.0
ppg,175603.0,158836.0,81.0,98.0
ppg,175652.0,158851.0,81.0,98.0
ppg,175704.0,158883.0,81.0,98.0
ppg,175704.0,158883.0,81.0,98.0
ppg,175772.0,158908.0,81.0,98.0
ppg,175834.0,158926.0,81.0,98.0
ppg,175891.0,158943.0,81.0,98.0
ppg,175943.0,158967.0,81.0,98.0
ppg,175993.0,158983.0,81.0,98.0
ppg,176010.0,159002.0,81.0,98.0
ppg,176031.0,158998.0,81.0,98.0
ppg,176037.0,158998.0,81.0,98.0
ppg,176031.0,158984.0,81.0,98.0
ppg,176016.0,158990.0,81.0,98.0
ppg,175997.0,158996.0,81.0,98.0
ppg,175970.0,158982.0,81.0,98.0
ppg,175936.0,158967.0,81.0,98.0
ppg,175902.0,158960.0,81.0,98.0
ppg,175867.0,158933.0,81.0,98.0
ppg,175854.0,158935.0,81.0,98.0
ppg,176010.0,158933.0,81.0,98.0
ppg,176030.0,158944.0,81.0,98.0
ppg,176069.0,158944.0,81.0,98.0
ppg,176082.0,158956.0,81.0,98.0
ppg,176116.0,158957.0,81.0,98.0
ppg,176168.0,158978.0,81.0,98.0
ppg,176202.0,158992.0,81.0,98.0
ppg,176265.0,159017.0,81.0,98.0
ppg,176319.0,159037.0,81.0,98.0
ppg,176361.0,159050.0,81.0,98.0
ppg,176408.0,159066.0,81.0,98.0
ppg,176431.0,159074.0,81.0,98.0
ppg,176450.0,159080.0,81.0,98.0
ppg,176465.0,159091.0,81.0,98.0
ppg,176473.0,159091.0,81.0,98.0
ppg,176470.0,159101.0,81.0,98.0
ppg,176466.0,159096.0,81.0,98.0
ppg,176466.0,159096.0,81.0,98.0
ppg,176427.0,159084.0,81.0,98.0
ppg,176415.0,159069.0,81.0,98.0
ppg,176388.0,159064.0,81.0,98.0
ppg,176374.0,159057.0,81.0,98.0
ppg,176361.0,159054.0,81.0,98.0
ppg,176384.0,159068.0,81.0,98.0
ppg,176406.0,159079.0,81.0,98.0
ppg,176428.0,159098.0,81.0,98.0
ppg,176452.0,159108.0,81.0,98.0
ppg,176483.0,159128.0,81.0,98.0
ppg,176487.0,159120.0,81.0,98.0
ppg,176526.0,159133.0,81.0,98.0
ppg,176530.0,159136.0,81.0,98.0
ppg,176573.0,159147.0,81.0,98.0
ppg,176601.0,159159.0,81.0,98.0
ppg,177228.0,159452.0,80.0,98.0
ppg,177250.0,159460.0,80.0,98.0
ppg,177314.0,159480.0,80.0,98.0
ppg,177357.0,159499.0,80.0,98.0
ppg,177396.0,159518.0,80.0,98.0
ppg,177429.0,159534.0,80.0,98.0
ppg,177436.0,159553.0,80.0,98.0
ppg,177452.0,159552.0,80.0,98.0
ppg,177439.0,159558.0,80.0,98.0
ppg,177441.0,159549.0,80.0,98.0
ppg,177403.0,159530.0,80.0,98.0
ppg,177385.0,159531.0,80.0,98.0
ppg,177385.0,159531.0,80.0,98.0
ppg,177385.0,159531.0,80.0,98.0
ppg,177385.0,159531.0,80.0,98.0
ppg,177385.0,159531.0,80.0,98.0
ppg,177370.0,159526.0,80.0,98.0
ppg,177344.0,159517.0,80.0,98.0
ppg,177345.0,159516.0,80.0,98.0
ppg,177354.0,159511.0,80.0,98.0
ppg,177357.0,159519.0,80.0,98.0
ppg,177376.0,159546.0,80.0,98.0
ppg,177396.0,159542.0,80.0,98.0
ppg,177417.0,159557.0,80.0,98.0
ppg,177429.0,159557.0,80.0,98.0
ppg,177454.0,159558.0,80.0,98.0
ppg,177473.0,159582.0,80.0,98.0
ppg,177951.0,159734.0,80.0,98.0
ppg,177998.0,159754.0,80.0,98.0
ppg,178030.0,159767.0,80.0,98.0
ppg,178053.0,159774.0,80.0,98.0
ppg,178057.0,159774.0,80.0,98.0
ppg,178069.0,159768.0,80.0,98.0
ppg,178061.0,159766.0,80.0,98.0
ppg,178044.0,159760.0,80.0,98.0
ppg,178038.0,159762.0,80.0,98.0
ppg,178009.0,159747.0,80.0,98.0
ppg,177979.0,159744.0,80.0,98.0
ppg,177949.0,159726.0,80.0,98.0
ppg,177922.0,159723.0,80.0,98.0
ppg,177891.0,159713.0,80.0,98.0
ppg,177905.0,159705.0,80.0,98.0
ppg,177893.0,159716.0,80.0,98.0
ppg,177909.0,159710.0,80.0,98.0
ppg,177914.0,159707.0,80.0,98.0
ppg,177914.0,159707.0,80.0,98.0
ppg,177922.0,159720.0,80.0,98.0
ppg,177927.0,159707.0,80.0,98.0
ppg,177947.0,159717.0,80.0,98.0
ppg,177945.0,159721.0,80.0,98.0
ppg,177978.0,159732.0,80.0,98.0
ppg,177994.0,159724.0,80.0,98.0
ppg,178015.0,159735.0,80.0,98.0
ppg,178034.0,159746.0,80.0,98.0
ppg,178049.0,159753.0,80.0,98.0
ppg,178081.0,159760.0,80.0,98.0
ppg,178040.0,159671.0,80.0,98.0
ppg,178016.0,159668.0,80.0,98.0
ppg,177994.0,159657.0,80.0,98.0
ppg,177969.0,159648.0,80.0,98.0
ppg,178079.0,159715.0,80.0,98.0
ppg,177921.0,159632.0,80.0,98.0
ppg,177910.0,159628.0,80.0,98.0
ppg,177913.0,159622.0,80.0,98.0
ppg,177913.0,159629.0,80.0,98.0
ppg,177928.0,159636.0,80.0,98.0
ppg,177943.0,159642.0,80.0,98.0
ppg,177968.0,159660.0,80.0,98.0
ppg,177982.0,159659.0,80.0,98.0
ppg,178009.0,159676.0,80.0,98.0
ppg,178015.0,159671.0,80.0,98.0
ppg,178048.0,159671.0,80.0,98.0
ppg,178035.0,159671.0,80.0,98.0
ppg,178062.0,159677.0,80.0,98.0
ppg,178102.0,159692.0,80.0,98.0
ppg,178136.0,159702.0,80.0,98.0
ppg,178181.0,159727.0,80.0,98.0
ppg,178227.0,159751.0,80.0,98.0
ppg,178264.0,159765.0,80.0,98.0
ppg,178307.0,159776.0,80.0,98.0
ppg,178307.0,159776.0,80.0,98.0
ppg,178317.0,159792.0,80.0,98.0
ppg,178346.0,159804.0,80.0,98.0
ppg,178366.0,159818.0,80.0,98.0
ppg,178387.0,159812.0,80.0,98.0
ppg,178397.0,159813.0,80.0,98.0
ppg,178416.0,159827.0,79.0,98.0
ppg,178432.0,159834.0,79.0,98.0
ppg,178454.0,159838.0,79.0,98.0
ppg,177989.0,159611.0,79.0,98.0
ppg,178010.0,159619.0,79.0,98.0
ppg,178028.0,159629.0,79.0,98.0
ppg,178062.0,159651.0,79.0,98.0
ppg,178091.0,159663.0,79.0,98.0
ppg,178114.0,159678.0,79.0,98.0
ppg,178135.0,159686.0,79.0,98.0
ppg,178149.0,159686.0,79.0,98.0
ppg,178157.0,159675.0,79.0,98.0
ppg,178209.0,159698.0,79.0,98.0
ppg,178241.0,159715.0,79.0,98.0
ppg,178285.0,159722.0,79.0,98.0
ppg,178316.0,159743.0,79.0,98.0
ppg,178357.0,159762.0,79.0,98.0
ppg,178388.0,159782.0,79.0,98.0
ppg,178420.0,159795.0,79.0,98.0
ppg,178425.0,159792.0,79.0,98.0
ppg,178457.0,159800.0,79.0,98.0
ppg,178473.0,159806.0,79.0,98.0
ppg,178473.0,159806.0,79.0,98.0
ppg,178505.0,159822.0,79.0,98.0
ppg,178537.0,159838.0,79.0,98.0
ppg,178564.0,159846.0,79.0,98.0
ppg,178579.0,159856.0,79.0,98.0
ppg,178605.0,159863.0,79.0,98.0
ppg,178621.0,159876.0,79.0,98.0
ppg,178638.0,159884.0,79.0,98.0
ppg,178661.0,159897.0,79.0,98.0
ppg,178303.0,159719.0,79.0,97.0
ppg,178325.0,159714.0,79.0,97.0
ppg,178346.0,159720.0,79.0,97.0
ppg,178370.0,159735.0,79.0,97.0
ppg,178379.0,159739.0,79.0,97.0
ppg,178407.0,159740.0,79.0,97.0
ppg,178421.0,159750.0,79.0,97.0
ppg,178450.0,159761.0,79.0,97.0
ppg,178473.0,159777.0,79.0,97.0
ppg,178511.0,159784.0,79.0,97.0
ppg,178535.0,159807.0,79.0,97.0
ppg,178593.0,159820.0,79.0,97.0
ppg,178608.0,159839.0,79.0,97.0
ppg,178626.0,159841.0,79.0,97.0
ppg,178628.0,159832.0,79.0,97.0
ppg,178596.0,159813.0,79.0,97.0
ppg,178561.0,159801.0,79.0,97.0
ppg,178514.0,159788.0,79.0,97.0
ppg,178431.0,159747.0,79.0,97.0
ppg,178320.0,159716.0,79.0,97.0
ppg,178208.0,159660.0,79.0,97.0
ppg,178089.0,159628.0,79.0,97.0
ppg,177991.0,159584.0,79.0,97.0
ppg,177870.0,159537.0,79.0,97.0
ppg,177761.0,159499.0,79.0,97.0
ppg,177682.0,159451.0,79.0,97.0
ppg,177682.0,159451.0,79.0,97.0
ppg,177616.0,159426.0,79.0,97.0
ppg,177570.0,159410.0,79.0,97.0
ppg,177552.0,159398.0,79.0,97.0
ppg,177531.0,159388.0,79.0,97.0
ppg,177535.0,159391.0,79.0,97.0
ppg,177536.0,159384.0,79.0,97.0
ppg,177288.0,159239.0,78.0,97.0
ppg,177193.0,159211.0,78.0,97.0
ppg,177111.0,159171.0,78.0,97.0
ppg,177030.0,159136.0,78.0,97.0
ppg,176973.0,159111.0,78.0,97.0
ppg,176901.0,159071.0,78.0,97.0
ppg,176853.0,159051.0,78.0,97.0
ppg,176834.0,159028.0,78.0,97.0
ppg,176821.0,159030.0,78.0,97.0
ppg,176842.0,159041.0,78.0,97.0
ppg,176867.0,159040.0,78.0,97.0
ppg,176888.0,159057.0,78.0,97.0
ppg,176919.0,159059.0,78.0,97.0
ppg,176952.0,159073.0,78.0,97.0
ppg,176992.0,159088.0,78.0,97.0
ppg,177009.0,159084.0,78.0,97.0
ppg,177036.0,159100.0,78.0,97.0
ppg,177063.0,159102.0,78.0,97.0
ppg,177076.0,159110.0,78.0,97.0
ppg,177112.0,159115.0,78.0,97.0
ppg,177119.0,159115.0,78.0,97.0
ppg,177120.0,159127.0,78.0,97.0
ppg,177114.0,159127.0,78.0,97.0
ppg,177085.0,159115.0,78.0,97.0
ppg,177037.0,159104.0,78.0,97.0
ppg,177009.0,159072.0,78.0,97.0
ppg,176962.0,159068.0,78.0,97.0
ppg,176962.0,159068.0,78.0,97.0
ppg,176936.0,159061.0,78.0,97.0
ppg,176552.0,158937.0,78.0,97.0
ppg,176575.0,158941.0,78.0,97.0
ppg,176591.0,158953.0,78.0,97.0
ppg,176582.0,158967.0,78.0,97.0
ppg,176568.0,158954.0,78.0,97.0
ppg,176544.0,158947.0,78.0,97.0
ppg,176514.0,158941.0,78.0,97.0
ppg,176507.0,158934.0,78.0,97.0
ppg,176483.0,158918.0,78.0,97.0
ppg,176457.0,158920.0,78.0,97.0
ppg,176444.0,158918.0,78.0,97.0
ppg,176444.0,158913.0,78.0,97.0
ppg,176440.0,158915.0,78.0,97.0
ppg,176442.0,158905.0,78.0,97.0
ppg,176453.0,158915.0,78.0,97.0
ppg,176465.0,158918.0,78.0,97.0
ppg,176494.0,158932.0,78.0,97.0
ppg,176517.0,158943.0,78.0,97.0
ppg,176541.0,158967.0,78.0,97.0
ppg,176565.0,158969.0,78.0,97.0
ppg,176595.0,158968.0,78.0,97.0
ppg,176606.0,158973.0,78.0,97.0
ppg,176624.0,158982.0,78.0,97.0
ppg,176641.0,158976.0,78.0,97.0
ppg,176642.0,158995.0,78.0,97.0
ppg,176674.0,158996.0,78.0,97.0
ppg,176701.0,158999.0,78.0,97.0
ppg,176701.0,158999.0,78.0,97.0
ppg,176351.0,158905.0,78.0,97.0
ppg,176371.0,158907.0,78.0,97.0
ppg,176396.0,158917.0,78.0,97.0
ppg,176818.0,159046.0,78.0,97.0
ppg,176839.0,159066.0,78.0,97.0
ppg,176462.0,158956.0,78.0,97.0
ppg,176483.0,158953.0,78.0,97.0
ppg,176509.0,158965.0,78.0,97.0
ppg,176528.0,158978.0,78.0,97.0
ppg,176551.0,158998.0,78.0,97.0
ppg,176576.0,158995.0,78.0,97.0
ppg,176597.0,159018.0,78.0,97.0
ppg,176594.0,159001.0,78.0,97.0
ppg,176611.0,159012.0,78.0,97.0
ppg,176618.0,159007.0,78.0,97.0
ppg,176615.0,159005.0,78.0,97.0
ppg,176654.0,159014.0,78.0,97.0
ppg,176655.0,159030.0,78.0,97.0
ppg,176667.0,159031.0,78.0,97.0
ppg,176690.0,159042.0,78.0,97.0
ppg,176694.0,159044.0,78.0,97.0
ppg,176722.0,159045.0,78.0,97.0
ppg,176722.0,159050.0,78.0,97.0
ppg,176725.0,159042.0,78.0,97.0
ppg,176727.0,159046.0,78.0,97.0
ppg,176730.0,159040.0,78.0,97.0
ppg,176719.0,159035.0,78.0,97.0
ppg,176710.0,159029.0,78.0,97.0
ppg,176667.0,159021.0,78.0,97.0
ppg,176604.0,158999.0,78.0,97.0
ppg,176511.0,158967.0,78.0,97.0
ppg,176413.0,158936.0,78.0,97.0
ppg,176295.0,158881.0,78.0,97.0
ppg,176343.0,158943.0,78.0,97.0
ppg,176343.0,158943.0,78.0,97.0
ppg,176358.0,158944.0,78.0,97.0
ppg,176361.0,158948.0,78.0,97.0
ppg,176359.0,158938.0,78.0,97.0
ppg,176375.0,158945.0,78.0,97.0
ppg,176404.0,158963.0,78.0,97.0
ppg,176440.0,158979.0,78.0,97.0
ppg,176464.0,158988.0,78.0,97.0
ppg,176489.0,159008.0,78.0,97.0
ppg,176517.0,159020.0,78.0,97.0
ppg,176518.0,159028.0,78.0,97.0
ppg,176515.0,159024.0,78.0,97.0
ppg,176511.0,159017.0,78.0,97.0
ppg,176448.0,158996.0,78.0,97.0
ppg,176359.0,158953.0,79.0,97.0
ppg,176262.0,158931.0,79.0,97.0
ppg,176141.0,158886.0,79.0,97.0
ppg,176004.0,158824.0,79.0,97.0
ppg,175870.0,158777.0,79.0,97.0
ppg,175760.0,158731.0,79.0,97.0
ppg,175652.0,158684.0,79.0,97.0
ppg,175583.0,158660.0,79.0,97.0
ppg,175523.0,158630.0,79.0,97.0
ppg,175480.0,158616.0,79.0,97.0
ppg,175470.0,158612.0,79.0,97.0
ppg,175454.0,158606.0,79.0,97.0
ppg,175453.0,158602.0,79.0,97.0
ppg,176344.0,159042.0,79.0,97.0
ppg,176344.0,159042.0,79.0,97.0
ppg,176344.0,159042.0,79.0,97.0
ppg,176344.0,159042.0,79.0,97.0
ppg,176344.0,159042.0,79.0,97.0
ppg,176361.0,159042.0,79.0,97.0
ppg,176379.0,159067.0,79.0,97.0
ppg,176415.0,159078.0,79.0,97.0
ppg,176437.0,159075.0,79.0,97.0
ppg,176444.0,159083.0,79.0,97.0
ppg,176474.0,159094.0,79.0,97.0
ppg,176490.0,159104.0,79.0,97.0
ppg,176512.0,159115.0,79.0,97.0
ppg,176520.0,159124.0,79.0,97.0
ppg,176506.0,159111.0,79.0,97.0
ppg,176486.0,159102.0,79.0,97.0
ppg,176418.0,159078.0,79.0,97.0
ppg,176319.0,159049.0,79.0,97.0
ppg,176220.0,159016.0,79.0,97.0
ppg,176116.0,158989.0,79.0,97.0
ppg,175986.0,158943.0,79.0,97.0
ppg,175873.0,158896.0,79.0,97.0
ppg,175767.0,158843.0,79.0,97.0
ppg,175660.0,158795.0,79.0,97.0
ppg,175594.0,158748.0,79.0,97.0
ppg,175548.0,158743.0,79.0,97.0
ppg,175511.0,158745.0,79.0,97.0
ppg,176326.0,159111.0,80.0,97.0
ppg,176342.0,159124.0,80.0,97.0
ppg,175536.0,158760.0,79.0,97.0
ppg,175541.0,158758.0,79.0,97.0
ppg,175553.0,158757.0,79.0,97.0
ppg,175565.0,158770.0,79.0,97.0
ppg,176484.0,159192.0,80.0,97.0
ppg,176484.0,159192.0,80.0,97.0
ppg,176497.0,159199.0,80.0,97.0
ppg,176525.0,159209.0,80.0,97.0
ppg,176540.0,159212.0,80.0,97.0
ppg,176555.0,159207.0,80.0,97.0
ppg,176566.0,159217.0,80.0,97.0
ppg,176577.0,159218.0,80.0,97.0
ppg,176568.0,159230.0,80.0,97.0
ppg,176527.0,159220.0,80.0,97.0
ppg,176456.0,159190.0,80.0,97.0
ppg,176350.0,159163.0,80.0,97.0
ppg,176254.0,159111.0,80.0,97.0
ppg,176136.0,159066.0,80.0,97.0
ppg,176022.0,159012.0,80.0,97.0
ppg,175903.0,158966.0,80.0,97.0
ppg,175809.0,158927.0,80.0,97.0
ppg,175746.0,158896.0,80.0,97.0
ppg,175702.0,158870.0,80.0,97.0
ppg,175654.0,158861.0,80.0,97.0
ppg,175649.0,158849.0,80.0,97.0
ppg,175622.0,158831.0,80.0,97.0
ppg,175620.0,158833.0,80.0,97.0
ppg,175630.0,158843.0,80.0,97.0
ppg,175636.0,158846.0,80.0,97.0
ppg,175639.0,158841.0,80.0,97.0
ppg,175664.0,158843.0,80.0,97.0
ppg,175656.0,158834.0,80.0,97.0
ppg,176659.0,159273.0,81.0,97.0
ppg,176663.0,159284.0,81.0,97.0
ppg,176663.0,159284.0,81.0,97.0
ppg,176659.0,159277.0,81.0,97.0
ppg,176659.0,159277.0,81.0,97.0
ppg,176659.0,159277.0,81.0,97.0
ppg,176618.0,159274.0,81.0,97.0
ppg,176562.0,159249.0,81.0,97.0
ppg,176483.0,159225.0,81.0,97.0
ppg,176388.0,159195.0,81.0,97.0
ppg,176270.0,159146.0,81.0,97.0
ppg,176177.0,159105.0,81.0,97.0
ppg,176082.0,159064.0,81.0,97.0
ppg,175997.0,159015.0,81.0,97.0
ppg,175936.0,158991.0,81.0,97.0
ppg,175884.0,158972.0,81.0,97.0
ppg,175861.0,158955.0,81.0,97.0
ppg,175847.0,158950.0,81.0,97.0
ppg,175862.0,158960.0,81.0,97.0
ppg,175849.0,158956.0,81.0,97.0
ppg,175865.0,158957.0,81.0,97.0
ppg,175884.0,158954.0,81.0,97.0
ppg,175903.0,158978.0,81.0,97.0
ppg,175934.0,158980.0,81.0,97.0
ppg,175948.0,158986.0,81.0,97.0
ppg,175962.0,158997.0,81.0,97.0
ppg,176011.0,159008.0,81.0,97.0
ppg,177055.0,159480.0,81.0,97.0
ppg,177035.0,159473.0,81.0,97.0
ppg,176980.0,159463.0,81.0,97.0
ppg,176926.0,159440.0,81.0,97.0
ppg,176836.0,159425.0,81.0,97.0
ppg,176761.0,159391.0,81.0,97.0
ppg,176675.0,159350.0,81.0,97.0
ppg,176595.0,159337.0,81.0,97.0
