Category,Value1,Value2,Value3,Value4
ppg,180126.0,155412.0,84.0,0.0
ppg,180114.0,155392.0,84.0,0.0
ppg,180114.0,155383.0,84.0,0.0
ppg,180092.0,155356.0,84.0,0.0
ppg,180067.0,155327.0,84.0,0.0
ppg,180034.0,155309.0,84.0,0.0
ppg,180010.0,155283.0,84.0,0.0
ppg,179993.0,155260.0,84.0,0.0
ppg,179976.0,155238.0,84.0,0.0
ppg,179942.0,155206.0,84.0,0.0
ppg,179892.0,155171.0,84.0,0.0
ppg,179892.0,155171.0,84.0,0.0
ppg,179857.0,155142.0,85.0,0.0
ppg,179857.0,155142.0,85.0,0.0
ppg,179857.0,155142.0,85.0,0.0
ppg,179857.0,155142.0,85.0,0.0
ppg,179850.0,155122.0,85.0,0.0
ppg,177836.0,153605.0,85.0,0.0
ppg,177799.0,153580.0,85.0,0.0
ppg,177767.0,153567.0,85.0,0.0
ppg,177721.0,153532.0,85.0,0.0
ppg,177658.0,153509.0,85.0,0.0
ppg,177563.0,153445.0,85.0,0.0
ppg,177504.0,153417.0,85.0,0.0
ppg,177478.0,153412.0,85.0,0.0
ppg,177447.0,153412.0,85.0,0.0
ppg,177416.0,153409.0,85.0,0.0
ppg,177386.0,153400.0,85.0,0.0
ppg,177367.0,153395.0,85.0,0.0
ppg,177343.0,153390.0,85.0,0.0
ppg,177333.0,153391.0,85.0,0.0
ppg,177346.0,153393.0,85.0,0.0
ppg,177334.0,153389.0,85.0,0.0
ppg,177329.0,153383.0,85.0,0.0
ppg,177327.0,153393.0,85.0,0.0
ppg,177323.0,153378.0,85.0,0.0
ppg,177351.0,153405.0,85.0,0.0
ppg,177400.0,153441.0,85.0,0.0
ppg,177431.0,153481.0,85.0,0.0
ppg,177456.0,153519.0,85.0,0.0
ppg,177474.0,153545.0,85.0,0.0
ppg,177496.0,153575.0,0.0,0.0
ppg,177530.0,153602.0,0.0,0.0
ppg,177557.0,153639.0,0.0,0.0
ppg,177585.0,153653.0,0.0,0.0
ppg,177614.0,153671.0,0.0,0.0
ppg,177614.0,153671.0,0.0,0.0
ppg,178000.0,153965.0,0.0,0.0
ppg,178021.0,153967.0,0.0,0.0
ppg,178039.0,153972.0,0.0,0.0
ppg,178061.0,153981.0,0.0,0.0
ppg,178064.0,153991.0,0.0,0.0
ppg,178076.0,153982.0,0.0,0.0
ppg,178092.0,153990.0,0.0,0.0
ppg,178119.0,153993.0,0.0,0.0
ppg,178128.0,153999.0,0.0,0.0
ppg,178138.0,153993.0,0.0,0.0
ppg,178152.0,154002.0,0.0,0.0
ppg,178173.0,154011.0,0.0,0.0
ppg,178197.0,154019.0,0.0,0.0
ppg,178221.0,154041.0,0.0,0.0
ppg,178238.0,154051.0,0.0,0.0
ppg,178260.0,154065.0,0.0,0.0
ppg,178280.0,154065.0,0.0,0.0
ppg,178282.0,154070.0,0.0,0.0
ppg,178277.0,154052.0,0.0,0.0
ppg,178281.0,154062.0,0.0,0.0
ppg,178277.0,154055.0,0.0,0.0
ppg,178300.0,154073.0,0.0,0.0
ppg,178321.0,154076.0,0.0,0.0
ppg,178355.0,154093.0,0.0,0.0
ppg,178390.0,154107.0,0.0,0.0
ppg,178399.0,154116.0,0.0,0.0
ppg,178413.0,154116.0,0.0,0.0
ppg,178421.0,154131.0,0.0,0.0
ppg,178432.0,154136.0,0.0,0.0
ppg,178432.0,154136.0,0.0,0.0
ppg,178432.0,154136.0,0.0,0.0
ppg,178432.0,154136.0,0.0,0.0
ppg,178432.0,154136.0,0.0,0.0
ppg,178432.0,154136.0,0.0,0.0
ppg,178432.0,154136.0,0.0,0.0
ppg,178539.0,154122.0,0.0,0.0
ppg,178547.0,154107.0,0.0,0.0
ppg,178554.0,154129.0,0.0,0.0
ppg,178578.0,154128.0,0.0,0.0
ppg,178581.0,154132.0,0.0,0.0
ppg,178592.0,154137.0,0.0,0.0
ppg,178608.0,154136.0,0.0,0.0
ppg,178598.0,154135.0,0.0,0.0
ppg,178596.0,154136.0,0.0,0.0
ppg,178589.0,154131.0,0.0,0.0
ppg,178565.0,154109.0,0.0,0.0
ppg,178559.0,154102.0,0.0,0.0
ppg,178567.0,154103.0,0.0,0.0
ppg,178574.0,154103.0,0.0,0.0
ppg,178580.0,154097.0,0.0,0.0
ppg,178560.0,154088.0,0.0,0.0
ppg,178517.0,154071.0,0.0,0.0
ppg,178467.0,154054.0,0.0,0.0
ppg,178395.0,154024.0,0.0,0.0
ppg,178310.0,153994.0,0.0,0.0
ppg,178235.0,153955.0,0.0,0.0
ppg,178132.0,153933.0,0.0,0.0
ppg,178017.0,153896.0,0.0,0.0
ppg,177943.0,153878.0,0.0,0.0
ppg,177917.0,153880.0,0.0,0.0
ppg,177884.0,153864.0,0.0,0.0
ppg,177863.0,153863.0,0.0,0.0
ppg,177856.0,153852.0,0.0,0.0
ppg,177850.0,153854.0,0.0,0.0
ppg,177855.0,153842.0,0.0,0.0
ppg,177834.0,153833.0,0.0,0.0
ppg,177558.0,153399.0,0.0,0.0
ppg,177555.0,153391.0,0.0,0.0
ppg,177516.0,153372.0,0.0,0.0
ppg,177463.0,153351.0,0.0,0.0
ppg,177362.0,153308.0,0.0,0.0
ppg,177215.0,153252.0,0.0,0.0
ppg,177090.0,153189.0,0.0,0.0
ppg,176970.0,153143.0,0.0,0.0
ppg,176970.0,153143.0,0.0,0.0
ppg,176891.0,153107.0,0.0,0.0
ppg,176811.0,153078.0,0.0,0.0
ppg,176762.0,153048.0,0.0,0.0
ppg,176721.0,153040.0,0.0,0.0
ppg,176676.0,153023.0,0.0,0.0
ppg,176646.0,153005.0,0.0,0.0
ppg,176611.0,152979.0,0.0,0.0
ppg,176548.0,152941.0,0.0,0.0
ppg,176494.0,152901.0,0.0,0.0
ppg,176434.0,152851.0,0.0,0.0
ppg,176353.0,152782.0,0.0,0.0
ppg,176314.0,152741.0,0.0,0.0
ppg,176321.0,152733.0,0.0,0.0
ppg,176331.0,152730.0,0.0,0.0
ppg,176347.0,152741.0,0.0,0.0
ppg,176368.0,152745.0,0.0,0.0
ppg,176407.0,152750.0,0.0,0.0
ppg,176424.0,152762.0,0.0,0.0
ppg,176464.0,152762.0,0.0,0.0
ppg,176477.0,152764.0,0.0,0.0
ppg,176493.0,152771.0,0.0,0.0
ppg,176510.0,152771.0,0.0,0.0
ppg,176512.0,152783.0,0.0,0.0
ppg,176560.0,152797.0,0.0,0.0
ppg,176586.0,152810.0,0.0,0.0
ppg,176623.0,152830.0,0.0,0.0
ppg,176643.0,152836.0,0.0,0.0
ppg,176659.0,152834.0,0.0,0.0
ppg,176044.0,152457.0,0.0,0.0
ppg,176012.0,152436.0,0.0,0.0
ppg,176012.0,152436.0,0.0,0.0
ppg,175988.0,152425.0,0.0,0.0
ppg,176007.0,152423.0,0.0,0.0
ppg,176048.0,152434.0,0.0,0.0
ppg,176086.0,152453.0,0.0,0.0
ppg,176138.0,152484.0,0.0,0.0
ppg,176177.0,152496.0,0.0,0.0
ppg,176215.0,152503.0,0.0,0.0
ppg,176230.0,152515.0,0.0,0.0
ppg,176235.0,152509.0,0.0,0.0
ppg,176247.0,152508.0,0.0,0.0
ppg,176266.0,152517.0,0.0,0.0
ppg,176258.0,152509.0,0.0,0.0
ppg,176235.0,152490.0,0.0,0.0
ppg,176217.0,152475.0,0.0,0.0
ppg,176202.0,152469.0,0.0,0.0
ppg,176187.0,152459.0,0.0,0.0
ppg,176175.0,152453.0,0.0,0.0
ppg,176160.0,152442.0,0.0,0.0
ppg,176156.0,152440.0,0.0,0.0
ppg,176158.0,152444.0,0.0,0.0
ppg,176154.0,152445.0,0.0,0.0
ppg,176158.0,152449.0,0.0,0.0
ppg,176164.0,152446.0,0.0,0.0
ppg,176164.0,152448.0,0.0,0.0
ppg,176165.0,152439.0,0.0,0.0
ppg,176177.0,152439.0,0.0,0.0
ppg,176171.0,152438.0,0.0,0.0
ppg,175976.0,152296.0,0.0,0.0
ppg,175993.0,152305.0,0.0,0.0
ppg,175974.0,152290.0,0.0,0.0
ppg,175951.0,152286.0,0.0,0.0
ppg,175935.0,152269.0,0.0,0.0
ppg,175901.0,152261.0,0.0,0.0
ppg,175886.0,152257.0,0.0,0.0
ppg,175877.0,152254.0,0.0,0.0
ppg,175864.0,152247.0,0.0,0.0
ppg,175864.0,152247.0,0.0,0.0
ppg,175842.0,152226.0,0.0,0.0
ppg,175822.0,152211.0,0.0,0.0
ppg,175816.0,152213.0,0.0,0.0
ppg,175801.0,152194.0,0.0,0.0
ppg,175799.0,152192.0,0.0,0.0
ppg,175779.0,152178.0,0.0,0.0
ppg,175765.0,152167.0,0.0,0.0
ppg,175770.0,152166.0,0.0,0.0
ppg,175775.0,152157.0,0.0,0.0
ppg,175785.0,152167.0,0.0,0.0
ppg,175808.0,152178.0,0.0,0.0
ppg,175815.0,152177.0,0.0,0.0
ppg,175813.0,152174.0,0.0,0.0
ppg,175828.0,152168.0,0.0,0.0
ppg,175803.0,152159.0,0.0,0.0
ppg,175811.0,152166.0,0.0,0.0
ppg,175794.0,152150.0,0.0,0.0
ppg,175811.0,152150.0,0.0,0.0
ppg,175822.0,152160.0,0.0,0.0
ppg,175831.0,152165.0,0.0,0.0
ppg,175856.0,152163.0,0.0,0.0
ppg,175876.0,152167.0,0.0,0.0
ppg,175904.0,152185.0,0.0,0.0
ppg,175910.0,152182.0,0.0,0.0
ppg,175926.0,152195.0,0.0,0.0
ppg,175943.0,152190.0,0.0,0.0
ppg,175942.0,152193.0,0.0,0.0
ppg,176051.0,152303.0,0.0,0.0
ppg,176077.0,152314.0,0.0,0.0
ppg,176092.0,152306.0,0.0,0.0
ppg,176105.0,152321.0,0.0,0.0
ppg,176122.0,152319.0,0.0,0.0
ppg,176153.0,152344.0,0.0,0.0
ppg,176178.0,152354.0,0.0,0.0
ppg,176214.0,152376.0,0.0,0.0
ppg,176253.0,152391.0,0.0,0.0
ppg,176270.0,152401.0,0.0,0.0
ppg,176270.0,152401.0,0.0,0.0
ppg,176297.0,152412.0,0.0,0.0
ppg,176326.0,152434.0,0.0,0.0
ppg,176359.0,152436.0,0.0,0.0
ppg,176366.0,152426.0,0.0,0.0
ppg,176380.0,152436.0,0.0,0.0
ppg,176380.0,152437.0,0.0,0.0
ppg,176380.0,152439.0,0.0,0.0
ppg,176405.0,152449.0,0.0,0.0
ppg,176461.0,152474.0,0.0,0.0
ppg,176509.0,152506.0,0.0,0.0
ppg,176508.0,152516.0,0.0,0.0
ppg,176486.0,152520.0,0.0,0.0
ppg,176417.0,152496.0,0.0,0.0
ppg,176350.0,152461.0,0.0,0.0
ppg,176278.0,152441.0,0.0,0.0
ppg,176228.0,152429.0,0.0,0.0
ppg,176189.0,152407.0,0.0,0.0
ppg,176181.0,152415.0,0.0,0.0
ppg,176169.0,152413.0,0.0,0.0
ppg,176172.0,152410.0,0.0,0.0
ppg,175641.0,152009.0,0.0,0.0
ppg,175644.0,152007.0,0.0,0.0
ppg,175642.0,152010.0,0.0,0.0
ppg,175646.0,151997.0,0.0,0.0
ppg,175639.0,152010.0,0.0,0.0
ppg,176316.0,152484.0,0.0,0.0
ppg,175529.0,151966.0,0.0,0.0
ppg,175464.0,151933.0,0.0,0.0
ppg,175377.0,151910.0,0.0,0.0
ppg,175295.0,151872.0,0.0,0.0
ppg,175221.0,151836.0,0.0,0.0
ppg,175221.0,151836.0,0.0,0.0
ppg,175221.0,151836.0,0.0,0.0
ppg,175221.0,151836.0,0.0,0.0
ppg,175221.0,151836.0,0.0,0.0
ppg,175221.0,151836.0,0.0,0.0
ppg,175139.0,151804.0,0.0,0.0
ppg,175076.0,151785.0,0.0,0.0
ppg,175002.0,151755.0,0.0,0.0
ppg,174949.0,151736.0,0.0,0.0
ppg,174903.0,151708.0,0.0,0.0
ppg,174862.0,151686.0,0.0,0.0
ppg,174819.0,151660.0,0.0,0.0
ppg,174796.0,151655.0,0.0,0.0
ppg,174782.0,151650.0,0.0,0.0
ppg,174764.0,151633.0,0.0,0.0
ppg,174751.0,151609.0,0.0,0.0
ppg,174747.0,151615.0,0.0,0.0
ppg,174738.0,151612.0,0.0,0.0
ppg,174737.0,151599.0,0.0,0.0
ppg,174739.0,151606.0,0.0,0.0
ppg,174763.0,151596.0,0.0,0.0
ppg,174767.0,151615.0,0.0,0.0
ppg,174779.0,151615.0,0.0,0.0
ppg,174799.0,151606.0,0.0,0.0
ppg,174804.0,151614.0,0.0,0.0
ppg,123704.0,138470.0,0.0,0.0
ppg,123637.0,138588.0,0.0,0.0
ppg,123051.0,138225.0,0.0,0.0
ppg,122254.0,137721.0,0.0,0.0
ppg,121359.0,137253.0,0.0,0.0
ppg,119953.0,136442.0,0.0,0.0
ppg,118247.0,135068.0,0.0,0.0
ppg,116223.0,133557.0,0.0,0.0
ppg,113432.0,131203.0,0.0,0.0
ppg,110535.0,128594.0,0.0,0.0
ppg,107236.0,125596.0,0.0,0.0
ppg,101128.0,120233.0,0.0,0.0
ppg,89736.0,109497.0,0.0,0.0
ppg,76591.0,96287.0,0.0,0.0
ppg,64226.0,82580.0,0.0,0.0
ppg,52698.0,68780.0,0.0,0.0
ppg,39663.0,53974.0,0.0,0.0
ppg,29899.0,41184.0,0.0,0.0
ppg,23861.0,32949.0,0.0,0.0
ppg,18810.0,26154.0,0.0,0.0
ppg,14407.0,20887.0,0.0,0.0
ppg,14407.0,20887.0,0.0,0.0
ppg,10628.0,15651.0,0.0,0.0
ppg,7782.0,11540.0,0.0,0.0
ppg,5927.0,8808.0,0.0,0.0
ppg,4675.0,6924.0,0.0,0.0
ppg,3824.0,5629.0,0.0,0.0
ppg,3271.0,4759.0,0.0,0.0
ppg,2885.0,4158.0,0.0,0.0
ppg,2604.0,3718.0,84.0,0.0
ppg,2386.0,3380.0,84.0,0.0
ppg,2228.0,3122.0,84.0,0.0
ppg,2126.0,2942.0,84.0,0.0
ppg,2056.0,2809.0,84.0,0.0
ppg,2047.0,2760.0,84.0,0.0
ppg,2061.0,2767.0,84.0,0.0
ppg,2064.0,2741.0,84.0,0.0
ppg,2091.0,2747.0,84.0,0.0
ppg,2148.0,2784.0,84.0,0.0
ppg,2238.0,2824.0,84.0,0.0
ppg,2291.0,2785.0,84.0,0.0
ppg,2212.0,2544.0,84.0,0.0
ppg,2012.0,2168.0,84.0,0.0
ppg,1748.0,1798.0,84.0,0.0
ppg,1552.0,1597.0,84.0,0.0
ppg,1439.0,1500.0,84.0,0.0
ppg,1375.0,1458.0,84.0,0.0
ppg,1327.0,1439.0,84.0,0.0
ppg,1279.0,1426.0,84.0,0.0
ppg,1247.0,1414.0,84.0,0.0
ppg,1233.0,1413.0,84.0,0.0
ppg,1224.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1226.0,1404.0,84.0,0.0
ppg,1226.0,1404.0,84.0,0.0
ppg,1222.0,1408.0,84.0,0.0
ppg,1222.0,1408.0,84.0,0.0
ppg,1221.0,1404.0,84.0,0.0
ppg,1221.0,1407.0,84.0,0.0
ppg,1221.0,1407.0,84.0,0.0
ppg,1216.0,1409.0,84.0,0.0
ppg,1216.0,1409.0,84.0,0.0
ppg,1219.0,1406.0,84.0,0.0
ppg,1219.0,1406.0,84.0,0.0
ppg,1222.0,1403.0,84.0,0.0
ppg,1221.0,1406.0,84.0,0.0
ppg,1221.0,1406.0,84.0,0.0
ppg,1226.0,1408.0,84.0,0.0
ppg,1226.0,1408.0,84.0,0.0
ppg,1220.0,1410.0,84.0,0.0
ppg,1220.0,1410.0,84.0,0.0
ppg,1226.0,1406.0,84.0,0.0
ppg,1219.0,1409.0,84.0,0.0
ppg,1219.0,1409.0,84.0,0.0
ppg,1226.0,1409.0,84.0,0.0
ppg,1226.0,1409.0,84.0,0.0
ppg,1219.0,1408.0,84.0,0.0
ppg,1219.0,1408.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1223.0,1410.0,84.0,0.0
ppg,1221.0,1407.0,84.0,0.0
ppg,58.0,2.0,84.0,0.0
ppg,114.0,5.0,84.0,0.0
ppg,117.0,6.0,84.0,0.0
ppg,114.0,5.0,84.0,0.0
ppg,112.0,1.0,84.0,0.0
ppg,116.0,4.0,84.0,0.0
ppg,110.0,5.0,84.0,0.0
ppg,111.0,8.0,84.0,0.0
ppg,113.0,4.0,84.0,0.0
ppg,116.0,4.0,84.0,0.0
ppg,114.0,4.0,84.0,0.0
ppg,118.0,4.0,84.0,0.0
ppg,115.0,10.0,84.0,0.0
ppg,147080.0,139541.0,0.0,0.0
ppg,148022.0,139877.0,0.0,0.0
ppg,148199.0,140180.0,0.0,0.0
ppg,148873.0,140476.0,0.0,0.0
ppg,149445.0,140752.0,0.0,0.0
ppg,149979.0,140995.0,0.0,0.0
ppg,150449.0,141219.0,0.0,0.0
ppg,150887.0,141416.0,0.0,0.0
ppg,151292.0,141593.0,0.0,0.0
ppg,151684.0,141770.0,0.0,0.0
ppg,152124.0,142009.0,0.0,0.0
ppg,152690.0,142347.0,0.0,0.0
ppg,153544.0,142898.0,0.0,0.0
ppg,155358.0,144047.0,0.0,0.0
ppg,155979.0,144728.0,0.0,0.0
ppg,155785.0,144659.0,0.0,0.0
ppg,171677.0,155296.0,0.0,0.0
ppg,172013.0,161278.0,0.0,0.0
ppg,172208.0,161233.0,0.0,0.0
ppg,172436.0,161242.0,0.0,0.0
ppg,172668.0,161282.0,0.0,0.0
ppg,172668.0,161282.0,0.0,0.0
ppg,172873.0,161324.0,0.0,0.0
ppg,173064.0,161342.0,0.0,0.0
ppg,173200.0,161337.0,0.0,0.0
ppg,173290.0,161340.0,0.0,0.0
ppg,173379.0,161328.0,0.0,0.0
ppg,173459.0,161338.0,0.0,0.0
ppg,173519.0,161351.0,0.0,0.0
ppg,173598.0,161362.0,0.0,0.0
ppg,173684.0,161373.0,0.0,0.0
ppg,177149.0,161609.0,0.0,0.0
ppg,177175.0,161614.0,0.0,0.0
ppg,177211.0,161617.0,0.0,0.0
ppg,177253.0,161618.0,0.0,0.0
ppg,177292.0,161594.0,0.0,0.0
ppg,174812.0,161975.0,0.0,0.0
ppg,175268.0,162323.0,0.0,0.0
ppg,177358.0,161595.0,0.0,0.0
ppg,177345.0,161584.0,0.0,0.0
ppg,177307.0,161560.0,0.0,0.0
ppg,177259.0,161539.0,0.0,0.0
ppg,177189.0,161504.0,0.0,0.0
ppg,177146.0,161468.0,0.0,0.0
ppg,177097.0,161451.0,0.0,0.0
ppg,177070.0,161438.0,0.0,0.0
ppg,177059.0,161406.0,0.0,0.0
ppg,177053.0,161396.0,0.0,0.0
ppg,177065.0,161395.0,0.0,0.0
ppg,177078.0,161391.0,0.0,0.0
ppg,177095.0,161384.0,0.0,0.0
ppg,177128.0,161385.0,0.0,0.0
ppg,177172.0,161377.0,0.0,0.0
ppg,177211.0,161365.0,0.0,0.0
ppg,177238.0,161354.0,0.0,0.0
ppg,177267.0,161352.0,0.0,0.0
ppg,177289.0,161341.0,0.0,0.0
ppg,177326.0,161336.0,0.0,0.0
ppg,177368.0,161335.0,0.0,0.0
ppg,177418.0,161325.0,0.0,0.0
ppg,177418.0,161325.0,0.0,0.0
ppg,177457.0,161330.0,0.0,0.0
ppg,177524.0,161341.0,0.0,0.0
ppg,177562.0,161347.0,0.0,0.0
ppg,177631.0,161363.0,0.0,0.0
ppg,177665.0,161371.0,0.0,0.0
ppg,177716.0,161382.0,0.0,0.0
ppg,177751.0,161385.0,0.0,0.0
ppg,177721.0,160798.0,0.0,0.0
ppg,177749.0,160797.0,0.0,0.0
ppg,177767.0,160802.0,0.0,0.0
ppg,177806.0,160817.0,0.0,0.0
ppg,177858.0,160842.0,0.0,0.0
ppg,177899.0,160867.0,0.0,0.0
ppg,177937.0,160904.0,0.0,0.0
ppg,177981.0,160932.0,0.0,0.0
ppg,178030.0,160960.0,0.0,0.0
ppg,178058.0,160970.0,0.0,0.0
ppg,178090.0,160988.0,0.0,0.0
ppg,178102.0,160996.0,0.0,0.0
ppg,178128.0,161007.0,0.0,0.0
ppg,178111.0,160991.0,0.0,0.0
ppg,178110.0,160980.0,0.0,0.0
ppg,178113.0,160969.0,0.0,0.0
ppg,178092.0,160946.0,0.0,0.0
ppg,178078.0,160932.0,0.0,0.0
ppg,178059.0,160925.0,0.0,0.0
ppg,178059.0,160911.0,0.0,0.0
ppg,178053.0,160907.0,0.0,0.0
ppg,178052.0,160898.0,0.0,0.0
ppg,178048.0,160894.0,0.0,0.0
ppg,178047.0,160882.0,0.0,0.0
ppg,178045.0,160873.0,0.0,0.0
ppg,178054.0,160881.0,0.0,0.0
ppg,178053.0,160877.0,0.0,0.0
ppg,178078.0,160877.0,0.0,0.0
ppg,178095.0,160873.0,0.0,0.0
ppg,178117.0,160886.0,0.0,0.0
ppg,178117.0,160889.0,0.0,0.0
ppg,177890.0,160537.0,0.0,0.0
ppg,178149.0,160889.0,0.0,0.0
ppg,178143.0,160883.0,0.0,0.0
ppg,178166.0,160885.0,0.0,0.0
ppg,178196.0,160897.0,0.0,0.0
ppg,178212.0,160909.0,0.0,0.0
ppg,177901.0,160526.0,0.0,0.0
ppg,177901.0,160526.0,0.0,0.0
ppg,177902.0,160507.0,0.0,0.0
ppg,177909.0,160514.0,0.0,0.0
ppg,177908.0,160496.0,0.0,0.0
ppg,177898.0,160497.0,0.0,0.0
ppg,177897.0,160479.0,0.0,0.0
ppg,177911.0,160487.0,0.0,0.0
ppg,177918.0,160475.0,0.0,0.0
ppg,177921.0,160483.0,0.0,0.0
ppg,177931.0,160483.0,0.0,0.0
ppg,177938.0,160482.0,0.0,0.0
ppg,177956.0,160477.0,0.0,0.0
ppg,177958.0,160481.0,0.0,0.0
ppg,177966.0,160471.0,0.0,0.0
ppg,177960.0,160468.0,0.0,0.0
ppg,177956.0,160458.0,0.0,0.0
ppg,177956.0,160451.0,0.0,0.0
ppg,177941.0,160436.0,0.0,0.0
ppg,177956.0,160446.0,0.0,0.0
ppg,177959.0,160460.0,0.0,0.0
ppg,177968.0,160467.0,0.0,0.0
ppg,177954.0,160469.0,0.0,0.0
ppg,177957.0,160461.0,0.0,0.0
ppg,177927.0,160446.0,0.0,0.0
ppg,177887.0,160434.0,0.0,0.0
ppg,177850.0,160428.0,0.0,0.0
ppg,177816.0,160409.0,0.0,0.0
ppg,177787.0,160382.0,0.0,0.0
ppg,177762.0,160373.0,0.0,0.0
ppg,177738.0,160368.0,0.0,0.0
ppg,177912.0,160150.0,0.0,0.0
ppg,177903.0,160139.0,0.0,0.0
ppg,177885.0,160146.0,0.0,0.0
ppg,177851.0,160116.0,0.0,0.0
ppg,177808.0,160108.0,0.0,0.0
ppg,177772.0,160098.0,0.0,0.0
ppg,177732.0,160069.0,0.0,0.0
ppg,177709.0,160059.0,0.0,0.0
ppg,177709.0,160059.0,0.0,0.0
ppg,177672.0,160059.0,0.0,0.0
ppg,177655.0,160041.0,0.0,0.0
ppg,177629.0,160036.0,0.0,0.0
ppg,177602.0,160026.0,0.0,0.0
ppg,177589.0,160013.0,0.0,0.0
ppg,177568.0,160014.0,0.0,0.0
ppg,177549.0,159999.0,0.0,0.0
ppg,177528.0,159970.0,0.0,0.0
ppg,177528.0,159977.0,0.0,0.0
ppg,177522.0,159970.0,0.0,0.0
ppg,177528.0,159956.0,0.0,0.0
ppg,177529.0,159966.0,0.0,0.0
ppg,177528.0,159965.0,0.0,0.0
ppg,177515.0,159950.0,0.0,0.0
ppg,177519.0,159941.0,0.0,0.0
ppg,177499.0,159926.0,0.0,0.0
ppg,177493.0,159900.0,0.0,0.0
ppg,177492.0,159900.0,0.0,0.0
ppg,177483.0,159882.0,0.0,0.0
ppg,177475.0,159882.0,0.0,0.0
ppg,177486.0,159873.0,0.0,0.0
ppg,177477.0,159863.0,0.0,0.0
ppg,177473.0,159856.0,0.0,0.0
ppg,177476.0,159850.0,0.0,0.0
ppg,177465.0,159848.0,0.0,0.0
ppg,177444.0,159831.0,0.0,0.0
ppg,177440.0,159831.0,0.0,0.0
ppg,177432.0,159822.0,0.0,0.0
ppg,177365.0,159639.0,0.0,0.0
ppg,177373.0,159637.0,0.0,0.0
ppg,177381.0,159645.0,0.0,0.0
ppg,177396.0,159650.0,0.0,0.0
ppg,177401.0,159640.0,0.0,0.0
ppg,177401.0,159645.0,0.0,0.0
ppg,177404.0,159642.0,0.0,0.0
ppg,177401.0,159632.0,0.0,0.0
ppg,177414.0,159632.0,0.0,0.0
ppg,177415.0,159637.0,0.0,0.0
ppg,177413.0,159624.0,0.0,0.0
ppg,177408.0,159611.0,0.0,0.0
ppg,177408.0,159611.0,0.0,0.0
ppg,177393.0,159616.0,0.0,0.0
ppg,177381.0,159610.0,0.0,0.0
ppg,177365.0,159600.0,0.0,0.0
ppg,177342.0,159582.0,0.0,0.0
ppg,177342.0,159582.0,0.0,0.0
ppg,177332.0,159572.0,0.0,0.0
ppg,177312.0,159574.0,0.0,0.0
ppg,177310.0,159555.0,0.0,0.0
ppg,177304.0,159557.0,0.0,0.0
ppg,177286.0,159544.0,0.0,0.0
ppg,177287.0,159542.0,0.0,0.0
ppg,177280.0,159541.0,0.0,0.0
ppg,177300.0,159545.0,0.0,0.0
ppg,177303.0,159552.0,0.0,0.0
ppg,177305.0,159545.0,0.0,0.0
ppg,177303.0,159556.0,0.0,0.0
ppg,177314.0,159550.0,0.0,0.0
ppg,176714.0,159162.0,0.0,0.0
ppg,176712.0,159156.0,0.0,0.0
ppg,176690.0,159142.0,0.0,0.0
ppg,176682.0,159140.0,0.0,0.0
ppg,176664.0,159140.0,0.0,0.0
ppg,176653.0,159124.0,0.0,0.0
ppg,176650.0,159112.0,0.0,0.0
ppg,176645.0,159111.0,0.0,0.0
ppg,176642.0,159106.0,0.0,0.0
ppg,176629.0,159097.0,0.0,0.0
ppg,176634.0,159107.0,0.0,0.0
ppg,176637.0,159097.0,0.0,0.0
ppg,176637.0,159090.0,0.0,0.0
ppg,176645.0,159086.0,0.0,0.0
ppg,176624.0,159081.0,0.0,0.0
ppg,176643.0,159082.0,0.0,0.0
ppg,176642.0,159076.0,0.0,0.0
ppg,176650.0,159071.0,0.0,0.0
ppg,176654.0,159073.0,0.0,0.0
ppg,176654.0,159073.0,0.0,0.0
ppg,176672.0,159078.0,0.0,0.0
ppg,176682.0,159085.0,0.0,0.0
ppg,176673.0,159075.0,0.0,0.0
ppg,176673.0,159063.0,0.0,0.0
ppg,176679.0,159058.0,0.0,0.0
ppg,176678.0,159064.0,0.0,0.0
ppg,176688.0,159056.0,0.0,0.0
ppg,176696.0,159056.0,0.0,0.0
ppg,176702.0,159065.0,0.0,0.0
ppg,176712.0,159068.0,0.0,0.0
ppg,176750.0,159074.0,0.0,0.0
ppg,176752.0,159079.0,0.0,0.0
ppg,176764.0,159095.0,0.0,0.0
ppg,176782.0,159085.0,0.0,0.0
ppg,176783.0,159086.0,0.0,0.0
ppg,176792.0,159091.0,0.0,0.0
ppg,176804.0,159095.0,0.0,0.0
ppg,176397.0,158754.0,0.0,0.0
ppg,176407.0,158750.0,0.0,0.0
ppg,176427.0,158771.0,0.0,0.0
ppg,176434.0,158776.0,0.0,0.0
ppg,176444.0,158783.0,0.0,0.0
ppg,176446.0,158761.0,0.0,0.0
ppg,176452.0,158765.0,0.0,0.0
ppg,176456.0,158763.0,0.0,0.0
ppg,176461.0,158768.0,0.0,0.0
